name	ir_count
benchmark/typelisp/spmd_map	5842421224
benchmark/c/spmd_map	3382228102
benchmark/c-scalar/spmd_map	6760844481
benchmark/typelisp/spmd_mask	8614960706
benchmark/c/spmd_mask	7069833227
benchmark/c-scalar/spmd_mask	9833444483
benchmark/typelisp/spmd_short_tail	4789054576
benchmark/c/spmd_short_tail	2773008015
benchmark/c-scalar/spmd_short_tail	6030013013
benchmark/typelisp/spmd_zip	8301596124
benchmark/c/spmd_zip	10755056776
benchmark/c-scalar/spmd_zip	9218460869
benchmark/typelisp/string_scan	4825000284
benchmark/c/string_scan	4850001654
benchmark/c-scalar/string_scan	4850001654
