name	ir_count
benchmark/typelisp/spmd_map	15977470499
benchmark/c/spmd_map	3382228102
benchmark/c-scalar/spmd_map	6760844481
benchmark/typelisp/spmd_mask	13523754076
benchmark/c/spmd_mask	7069833227
benchmark/c-scalar/spmd_mask	9833444483
benchmark/typelisp/spmd_short_tail	13019017458
benchmark/c/spmd_short_tail	2765007984
benchmark/c-scalar/spmd_short_tail	5513011981
benchmark/typelisp/spmd_zip	20893892078
benchmark/c/spmd_zip	10755056776
benchmark/c-scalar/spmd_zip	9218460869
benchmark/typelisp/string_scan	5350000285
benchmark/c/string_scan	4850001654
benchmark/c-scalar/string_scan	4850001654
