name	ir_count
benchmark/typelisp/spmd_map	5842421230
benchmark/c/spmd_map	3382228100
benchmark/c-scalar/spmd_map	6760844479
benchmark/typelisp/spmd_mask	8614960710
benchmark/c/spmd_mask	7069833225
benchmark/c-scalar/spmd_mask	9833444481
benchmark/typelisp/spmd_short_tail	4789054582
benchmark/c/spmd_short_tail	2773008013
benchmark/c-scalar/spmd_short_tail	6030013011
benchmark/typelisp/spmd_zip	8301596132
benchmark/c/spmd_zip	10755056774
benchmark/c-scalar/spmd_zip	9218460867
benchmark/typelisp/string_scan	4825000284
benchmark/c/string_scan	4850001652
benchmark/c-scalar/string_scan	4850001652
