fingerprint	benchmark	implementation	mode	status	median_retired
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_map	typelisp	avx512	measured	955569870
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_map	clang	avx512	measured	578852271
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_zip	typelisp	avx512	measured	1301193758
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_zip	clang	avx512	measured	886054440
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_reduce	typelisp	avx512	measured	558335653
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_reduce	clang	avx512	measured	428850377
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_scan	typelisp	avx512	measured	5079051935
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_scan	clang	avx512	measured	4303663514
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_shuffle	typelisp	avx512	measured	11845269046
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_shuffle	clang	avx512	measured	425250918
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_short_tail	typelisp	avx512	measured	1036017764
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_short_tail	clang	avx512	measured	519148850
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_mask	typelisp	avx512	measured	5231451578
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_mask	clang	avx512	measured	886951973
