fingerprint	benchmark	implementation	mode	status	median_retired
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_map	typelisp	avx512	measured	940243961
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_map	clang	avx512	measured	578852274
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_zip	typelisp	avx512	measured	1285961575
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_zip	clang	avx512	measured	886054402
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_reduce	typelisp	avx512	measured	535621168
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_reduce	clang	avx512	measured	428850366
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_scan	typelisp	avx512	measured	3401030343
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_scan	clang	avx512	measured	4303663560
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_shuffle	typelisp	avx512	measured	1849714323
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_shuffle	clang	avx512	measured	425250938
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_short_tail	typelisp	avx512	measured	941084924
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_short_tail	clang	avx512	measured	519148865
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_mask	typelisp	avx512	measured	2176425164
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_mask	clang	avx512	measured	886951969
