fingerprint	benchmark	implementation	mode	status	median_retired
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_map	typelisp	avx512	measured	940243939
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_map	clang	avx512	measured	578851673
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_zip	typelisp	avx512	measured	1285961537
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_zip	clang	avx512	measured	886053732
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_reduce	typelisp	avx512	measured	535621174
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_reduce	clang	avx512	measured	428849745
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_scan	typelisp	avx512	measured	3401030133
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_scan	clang	avx512	measured	4303662912
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_shuffle	typelisp	avx512	measured	1849714313
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_shuffle	clang	avx512	measured	425250312
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_short_tail	typelisp	avx512	measured	941084895
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_short_tail	clang	avx512	measured	519148217
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_mask	typelisp	avx512	measured	2176425163
f89bd1d13586b12c5d3c4c281e2f6c187cd65e6e2cca38f4f332983dab08b145	spmd_mask	clang	avx512	measured	886951359
