fingerprint	benchmark	implementation	mode	status	median_retired
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_map	typelisp	avx512	measured	1311370972
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_map	clang	avx512	measured	578852271
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_zip	typelisp	avx512	measured	1651894834
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_zip	clang	avx512	measured	886054372
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_reduce	typelisp	avx512	measured	561935671
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_reduce	clang	avx512	measured	428850375
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_scan	typelisp	avx512	measured	4783850654
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_scan	clang	avx512	measured	4303663529
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_shuffle	typelisp	avx512	measured	11234766186
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_shuffle	clang	avx512	measured	425250933
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_short_tail	typelisp	avx512	measured	1343017943
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_short_tail	clang	avx512	measured	519147006
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_mask	typelisp	avx512	measured	6324355184
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_mask	clang	avx512	measured	886951981
