fingerprint	benchmark	implementation	mode	status	median_retired
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_map	typelisp	avx512	measured	2958076469
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_map	clang	avx512	measured	578851612
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_zip	typelisp	avx512	measured	3273100413
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_zip	clang	avx512	measured	886053776
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_reduce	typelisp	avx512	measured	562235648
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_reduce	clang	avx512	measured	428849740
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_scan	typelisp	avx512	measured	4785050549
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_scan	clang	avx512	measured	4303662863
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_shuffle	typelisp	avx512	measured	11243466615
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_shuffle	clang	avx512	measured	425250296
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_short_tail	typelisp	avx512	measured	2515019092
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_short_tail	clang	avx512	measured	509148221
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_mask	typelisp	avx512	measured	6326755129
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_mask	clang	avx512	measured	886951468
