fingerprint	benchmark	implementation	mode	status	median_retired
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_map	typelisp	avx512	measured	3569478071
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_map	clang	avx512	measured	578851172
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_zip	typelisp	avx512	measured	4344425817
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_zip	clang	avx512	measured	886053210
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_reduce	typelisp	avx512	measured	12028573530
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_reduce	clang	avx512	measured	428849220
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_shuffle	typelisp	avx512	measured	11859098692
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_shuffle	clang	avx512	measured	425249828
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_short_tail	typelisp	avx512	measured	3007019477
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_short_tail	clang	avx512	measured	509147716
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_mask	typelisp	avx512	measured	7248657471
f42b5329f4c5aee34b9fa11d42b7b47f23a676ad4a73339ceb51893162f32520	spmd_mask	clang	avx512	measured	886950846
