name	ir_count
benchmark/typelisp/arith_loop	11000000089
benchmark/c/arith_loop	500115543
benchmark/typelisp/array_sum	20410746483
benchmark/c/array_sum	2101425108
benchmark/typelisp/hashmap_churn	24772032
benchmark/c/hashmap_churn	4430221
benchmark/typelisp/hashmap_get	1486887651
benchmark/c/hashmap_get	209785338
benchmark/typelisp/hashmap_grow	17023152
benchmark/c/hashmap_grow	2048611
benchmark/typelisp/hashmap_insert	323386390
benchmark/c/hashmap_insert	66066561
benchmark/typelisp/spmd_reduce	22123996856
benchmark/c/spmd_reduce	1693929378
benchmark/typelisp/opt_quicksort	3172445101
benchmark/c/opt_quicksort	398486841
benchmark/typelisp/opt_crc32	3015307225
benchmark/c/opt_crc32	400812903
benchmark/typelisp/opt_bytecode_vm	3300002933
benchmark/c/opt_bytecode_vm	716120437
self_compile/compile_cli_opt1	59391870233
