name	ir_count
benchmark/typelisp/arith_loop	1750000085
benchmark/c/arith_loop	500001471
benchmark/typelisp/array_sum	3304226344
benchmark/c/array_sum	2101310930
benchmark/typelisp/hashmap_churn	12392432
benchmark/c/hashmap_churn	4316283
benchmark/typelisp/hashmap_get	684105905
benchmark/c/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	7774569
benchmark/c/hashmap_grow	1934687
benchmark/typelisp/hashmap_insert	148503779
benchmark/c/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	1708001512
benchmark/c/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	618461175
benchmark/c/opt_crc32	400698944
benchmark/typelisp/opt_quicksort	868269254
benchmark/c/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	4622152465
benchmark/c/spmd_reduce	1693815306
self_compile/compile_cli_opt1	66949134770
