name	ir_count
benchmark/typelisp/arith_loop	11000000089
benchmark/c/arith_loop	500115543
benchmark/typelisp/array_sum	25211696510
benchmark/c/array_sum	2101425108
benchmark/typelisp/hashmap_churn	25353550
benchmark/c/hashmap_churn	4430221
benchmark/typelisp/hashmap_get	1516430147
benchmark/c/hashmap_get	209785338
benchmark/typelisp/hashmap_grow	17071525
benchmark/c/hashmap_grow	2048611
benchmark/typelisp/hashmap_insert	323395361
benchmark/c/hashmap_insert	66066561
benchmark/typelisp/spmd_reduce	28270417349
benchmark/c/spmd_reduce	1693929378
benchmark/typelisp/opt_quicksort	3227705383
benchmark/c/opt_quicksort	398486841
benchmark/typelisp/opt_crc32	3076997710
benchmark/c/opt_crc32	400812903
benchmark/typelisp/opt_bytecode_vm	3344002921
benchmark/c/opt_bytecode_vm	716120437
self_compile/compile_cli_opt1	57911282705
