name	ir_count
benchmark/typelisp/arith_loop	7000000086
benchmark/c/arith_loop	500115643
benchmark/typelisp/array_sum	16809286458
benchmark/c/array_sum	2101425213
benchmark/typelisp/hashmap_churn	25203181
benchmark/c/hashmap_churn	4430311
benchmark/typelisp/hashmap_get	1525852183
benchmark/c/hashmap_get	209785414
benchmark/typelisp/hashmap_grow	17342200
benchmark/c/hashmap_grow	2048725
benchmark/typelisp/hashmap_insert	325295651
benchmark/c/hashmap_insert	66066651
benchmark/typelisp/spmd_reduce	17208464078
benchmark/c/spmd_reduce	1693929454
benchmark/typelisp/opt_quicksort	2915485356
benchmark/c/opt_quicksort	398486931
benchmark/typelisp/opt_crc32	2585224396
benchmark/c/opt_crc32	400813007
benchmark/typelisp/opt_bytecode_vm	3300002761
benchmark/c/opt_bytecode_vm	716120513
self_compile/compile_cli_opt1	108801751989
