name	ir_count
benchmark/typelisp/arith_loop	312500071
benchmark/c-scalar/arith_loop	500001471
benchmark/typelisp/array_sum	1426187757
benchmark/c-scalar/array_sum	1651021946
benchmark/typelisp/borrowed_disjoint_store	1300000254
benchmark/c-scalar/borrowed_disjoint_store	1400001545
benchmark/typelisp/hashmap_churn	3707791
benchmark/c-scalar/hashmap_churn	4369269
benchmark/typelisp/hashmap_get	146131024
benchmark/c-scalar/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	1535159
benchmark/c-scalar/hashmap_grow	1983833
benchmark/typelisp/hashmap_insert	28940610
benchmark/c-scalar/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	712000852
benchmark/c-scalar/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	324740401
benchmark/c-scalar/opt_crc32	400704123
benchmark/typelisp/opt_quicksort	395129971
benchmark/c-scalar/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	1481475368
benchmark/c-scalar/spmd_reduce	3381322973
benchmark/typelisp/cfg_domloops	613255957
benchmark/c-scalar/cfg_domloops	423071026
benchmark/typelisp/gvn_table	838529201
benchmark/c-scalar/gvn_table	620750567
benchmark/typelisp/intern_table	403356599
benchmark/c-scalar/intern_table	296291632
benchmark/typelisp/lex_source	477830542
benchmark/c-scalar/lex_source	549620113
benchmark/typelisp/liveness_scan	394761688
benchmark/c-scalar/liveness_scan	433426169
benchmark/typelisp/peephole_lines	435515678
benchmark/c-scalar/peephole_lines	442194744
self_compile/compile_cli_opt1	78079638162
