name	ir_count
benchmark/typelisp/arith_loop	7000000086
benchmark/c/arith_loop	500115543
benchmark/typelisp/array_sum	16809286458
benchmark/c/array_sum	2101425108
benchmark/typelisp/hashmap_churn	25203181
benchmark/c/hashmap_churn	4430221
benchmark/typelisp/hashmap_get	1525852183
benchmark/c/hashmap_get	209785338
benchmark/typelisp/hashmap_grow	17342200
benchmark/c/hashmap_grow	2048611
benchmark/typelisp/hashmap_insert	325295651
benchmark/c/hashmap_insert	66066561
benchmark/typelisp/spmd_reduce	17208464078
benchmark/c/spmd_reduce	1693929378
benchmark/typelisp/opt_quicksort	2915485348
benchmark/c/opt_quicksort	398486841
benchmark/typelisp/opt_crc32	2585224388
benchmark/c/opt_crc32	400812903
benchmark/typelisp/opt_bytecode_vm	3300002753
benchmark/c/opt_bytecode_vm	716120437
self_compile/compile_cli_opt1	110723011329
