name	ir_count
benchmark/typelisp/arith_loop	12000000082
benchmark/c/arith_loop	500115543
benchmark/typelisp/array_sum	22812430495
benchmark/c/array_sum	2101425108
benchmark/typelisp/hashmap_churn	31424051
benchmark/c/hashmap_churn	4430221
benchmark/typelisp/hashmap_get	1601427653
benchmark/c/hashmap_get	209785338
benchmark/typelisp/hashmap_grow	21957857
benchmark/c/hashmap_grow	2048611
benchmark/typelisp/hashmap_insert	419595352
benchmark/c/hashmap_insert	66066561
benchmark/typelisp/spmd_reduce	24582237793
benchmark/c/spmd_reduce	1693929378
benchmark/typelisp/opt_quicksort	3406767753
benchmark/c/opt_quicksort	398486979
benchmark/typelisp/opt_crc32	3383538036
benchmark/c/opt_crc32	400813060
benchmark/typelisp/opt_bytecode_vm	3816003238
benchmark/c/opt_bytecode_vm	716120561
self_compile/compile_cli_opt1	56929796398
