name	ir_count
benchmark/typelisp/arith_loop	312500073
benchmark/c-scalar/arith_loop	500001471
benchmark/typelisp/array_sum	1426187765
benchmark/c-scalar/array_sum	1651021946
benchmark/typelisp/borrowed_disjoint_store	1300000257
benchmark/c-scalar/borrowed_disjoint_store	1400001545
benchmark/typelisp/hashmap_churn	3740657
benchmark/c-scalar/hashmap_churn	4369269
benchmark/typelisp/hashmap_get	149568289
benchmark/c-scalar/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	1535240
benchmark/c-scalar/hashmap_grow	1983833
benchmark/typelisp/hashmap_insert	28941253
benchmark/c-scalar/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	712000768
benchmark/c-scalar/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	324560331
benchmark/c-scalar/opt_crc32	400704123
benchmark/typelisp/opt_quicksort	400746269
benchmark/c-scalar/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	1475113842
benchmark/c-scalar/spmd_reduce	3381322973
benchmark/typelisp/cfg_domloops	702328061
benchmark/c-scalar/cfg_domloops	423136951
benchmark/typelisp/gvn_table	1074087508
benchmark/c-scalar/gvn_table	625075892
benchmark/typelisp/intern_table	577131294
benchmark/c-scalar/intern_table	296287351
benchmark/typelisp/lex_source	540561592
benchmark/c-scalar/lex_source	555172535
benchmark/typelisp/liveness_scan	409753809
benchmark/c-scalar/liveness_scan	433553439
benchmark/typelisp/peephole_lines	576751377
benchmark/c-scalar/peephole_lines	464527258
self_compile/compile_cli_opt1	74323488711
