name	ir_count
benchmark/typelisp/arith_loop	1750000085
benchmark/c/arith_loop	500115543
benchmark/typelisp/array_sum	3304226344
benchmark/c/array_sum	2101425108
benchmark/typelisp/hashmap_churn	12444294
benchmark/c/hashmap_churn	4430221
benchmark/typelisp/hashmap_get	681650353
benchmark/c/hashmap_get	209785338
benchmark/typelisp/hashmap_grow	7797998
benchmark/c/hashmap_grow	2048611
benchmark/typelisp/hashmap_insert	149816547
benchmark/c/hashmap_insert	66066561
benchmark/typelisp/opt_bytecode_vm	1708001510
benchmark/c/opt_bytecode_vm	716120437
benchmark/typelisp/opt_crc32	618461173
benchmark/c/opt_crc32	400812903
benchmark/typelisp/opt_quicksort	868269252
benchmark/c/opt_quicksort	398486841
benchmark/typelisp/spmd_reduce	4622152465
benchmark/c/spmd_reduce	1693929378
self_compile/compile_cli_opt1	98080042986
