name	ir_count
benchmark/typelisp/arith_loop	1750000085
benchmark/c/arith_loop	500001471
benchmark/typelisp/array_sum	3304226346
benchmark/c/array_sum	2101310930
benchmark/typelisp/hashmap_churn	12392458
benchmark/c/hashmap_churn	4316283
benchmark/typelisp/hashmap_get	684105907
benchmark/c/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	7774597
benchmark/c/hashmap_grow	1934687
benchmark/typelisp/hashmap_insert	148505061
benchmark/c/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	1708001506
benchmark/c/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	618461167
benchmark/c/opt_crc32	400698944
benchmark/typelisp/opt_quicksort	868269248
benchmark/c/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	4622152467
benchmark/c/spmd_reduce	1693815306
self_compile/compile_cli_opt1	68210935949
