name	ir_count
benchmark/typelisp/arith_loop	312500079
benchmark/c-scalar/arith_loop	500001471
benchmark/typelisp/array_sum	1426223775
benchmark/c-scalar/array_sum	1651021946
benchmark/typelisp/borrowed_disjoint_store	1300000257
benchmark/c-scalar/borrowed_disjoint_store	1400001545
benchmark/typelisp/hashmap_churn	4057440
benchmark/c-scalar/hashmap_churn	4369269
benchmark/typelisp/hashmap_get	194840755
benchmark/c-scalar/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	1760749
benchmark/c-scalar/hashmap_grow	1983833
benchmark/typelisp/hashmap_insert	34192326
benchmark/c-scalar/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	700001013
benchmark/c-scalar/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	325046095
benchmark/c-scalar/opt_crc32	400704123
benchmark/typelisp/opt_quicksort	443683254
benchmark/c-scalar/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	1477213863
benchmark/c-scalar/spmd_reduce	3381322973
benchmark/typelisp/cfg_domloops	1124139139
benchmark/c-scalar/cfg_domloops	423136951
benchmark/typelisp/gvn_table	1493795843
benchmark/c-scalar/gvn_table	625075892
benchmark/typelisp/intern_table	768890785
benchmark/c-scalar/intern_table	296287351
benchmark/typelisp/lex_source	897520258
benchmark/c-scalar/lex_source	481142664
benchmark/typelisp/liveness_scan	696514612
benchmark/c-scalar/liveness_scan	433553439
benchmark/typelisp/peephole_lines	1075194005
benchmark/c-scalar/peephole_lines	464527258
self_compile/compile_cli_opt1	63985124535
