name	ir_count
benchmark/typelisp/arith_loop	5000000076
benchmark/c/arith_loop	500115543
benchmark/typelisp/array_sum	10806924385
benchmark/c/array_sum	2101425108
benchmark/typelisp/hashmap_churn	21396995
benchmark/c/hashmap_churn	4430221
benchmark/typelisp/hashmap_get	1240013933
benchmark/c/hashmap_get	209785338
benchmark/typelisp/hashmap_grow	14755663
benchmark/c/hashmap_grow	2048611
benchmark/typelisp/hashmap_insert	274382231
benchmark/c/hashmap_insert	66066561
benchmark/typelisp/spmd_reduce	11062618997
benchmark/c/spmd_reduce	1693929378
benchmark/typelisp/opt_quicksort	1622220647
benchmark/c/opt_quicksort	398486841
benchmark/typelisp/opt_crc32	1785892632
benchmark/c/opt_crc32	400812903
benchmark/typelisp/opt_bytecode_vm	2708002214
benchmark/c/opt_bytecode_vm	716120437
self_compile/compile_cli_opt1	100813088528
