name	ir_count
benchmark/typelisp/arith_loop	11000000089
benchmark/c/arith_loop	500115543
benchmark/typelisp/array_sum	20410758484
benchmark/c/array_sum	2101425108
benchmark/typelisp/hashmap_churn	24740253
benchmark/c/hashmap_churn	4430221
benchmark/typelisp/hashmap_get	1481959098
benchmark/c/hashmap_get	209785338
benchmark/typelisp/hashmap_grow	17023152
benchmark/c/hashmap_grow	2048611
benchmark/typelisp/hashmap_insert	321415956
benchmark/c/hashmap_insert	66066561
benchmark/typelisp/spmd_reduce	22123996845
benchmark/c/spmd_reduce	1693929378
benchmark/typelisp/opt_quicksort	3044304196
benchmark/c/opt_quicksort	398486841
benchmark/typelisp/opt_crc32	2953927200
benchmark/c/opt_crc32	400812903
benchmark/typelisp/opt_bytecode_vm	3300002913
benchmark/c/opt_bytecode_vm	716120437
self_compile/compile_cli_opt1	59780103762
