name	ir_count
benchmark/typelisp/arith_loop	312500073
benchmark/c-scalar/arith_loop	500001471
benchmark/typelisp/array_sum	1426187765
benchmark/c-scalar/array_sum	1651021946
benchmark/typelisp/borrowed_disjoint_store	1300000257
benchmark/c-scalar/borrowed_disjoint_store	1400001545
benchmark/typelisp/hashmap_churn	3736276
benchmark/c-scalar/hashmap_churn	4369269
benchmark/typelisp/hashmap_get	146131026
benchmark/c-scalar/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	1535187
benchmark/c-scalar/hashmap_grow	1983833
benchmark/typelisp/hashmap_insert	28940612
benchmark/c-scalar/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	712000768
benchmark/c-scalar/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	324920519
benchmark/c-scalar/opt_crc32	400704123
benchmark/typelisp/opt_quicksort	400586449
benchmark/c-scalar/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	1475113842
benchmark/c-scalar/spmd_reduce	3381322973
benchmark/typelisp/cfg_domloops	667171747
benchmark/c-scalar/cfg_domloops	423136951
benchmark/typelisp/gvn_table	958527317
benchmark/c-scalar/gvn_table	625075892
benchmark/typelisp/intern_table	422525426
benchmark/c-scalar/intern_table	296287351
benchmark/typelisp/lex_source	536771122
benchmark/c-scalar/lex_source	555172535
benchmark/typelisp/liveness_scan	398157632
benchmark/c-scalar/liveness_scan	433553439
benchmark/typelisp/peephole_lines	526399088
benchmark/c-scalar/peephole_lines	464527258
self_compile/compile_cli_opt1	76161503348
