name	ir_count
benchmark/typelisp/arith_loop	1750000086
benchmark/c/arith_loop	500115543
benchmark/typelisp/array_sum	4204376344
benchmark/c/array_sum	2101425108
benchmark/typelisp/hashmap_churn	14595240
benchmark/c/hashmap_churn	4430221
benchmark/typelisp/hashmap_get	855148160
benchmark/c/hashmap_get	209785338
benchmark/typelisp/hashmap_grow	9793915
benchmark/c/hashmap_grow	2048611
benchmark/typelisp/hashmap_insert	186559930
benchmark/c/hashmap_insert	66066561
benchmark/typelisp/opt_bytecode_vm	1712001636
benchmark/c/opt_bytecode_vm	716120437
benchmark/typelisp/opt_crc32	618467578
benchmark/c/opt_crc32	400812903
benchmark/typelisp/opt_quicksort	893489705
benchmark/c/opt_quicksort	398486841
benchmark/typelisp/spmd_reduce	5543155533
benchmark/c/spmd_reduce	1693929378
self_compile/compile_cli_opt1	155324647063
