name	ir_count
benchmark/typelisp/arith_loop	5000000069
benchmark/c/arith_loop	500115543
benchmark/typelisp/array_sum	8404452297
benchmark/c/array_sum	2101425108
benchmark/typelisp/hashmap_churn	14797471
benchmark/c/hashmap_churn	4430221
benchmark/typelisp/hashmap_get	879754881
benchmark/c/hashmap_get	209785338
benchmark/typelisp/hashmap_grow	9890197
benchmark/c/hashmap_grow	2048611
benchmark/typelisp/hashmap_insert	189843770
benchmark/c/hashmap_insert	66066561
benchmark/typelisp/opt_bytecode_vm	1712001652
benchmark/c/opt_bytecode_vm	716120437
benchmark/typelisp/opt_crc32	1231594780
benchmark/c/opt_crc32	400812903
benchmark/typelisp/opt_quicksort	1009034952
benchmark/c/opt_quicksort	398486841
benchmark/typelisp/spmd_reduce	9833778016
benchmark/c/spmd_reduce	1693929378
self_compile/compile_cli_opt1	152770655951
