name	ir_count
benchmark/typelisp/arith_loop	437500084
benchmark/c/arith_loop	500001471
benchmark/typelisp/array_sum	1428313814
benchmark/c/array_sum	2101310930
benchmark/typelisp/borrowed_disjoint_store	5300001839
benchmark/c/borrowed_disjoint_store	1300001490
benchmark/typelisp/hashmap_churn	6336156
benchmark/c/hashmap_churn	4316283
benchmark/typelisp/hashmap_get	328227519
benchmark/c/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	3315705
benchmark/c/hashmap_grow	1934687
benchmark/typelisp/hashmap_insert	63791785
benchmark/c/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	1380001222
benchmark/c/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	495577854
benchmark/c/opt_crc32	400698944
benchmark/typelisp/opt_quicksort	690928553
benchmark/c/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	1488029719
benchmark/c/spmd_reduce	1693815306
self_compile/compile_cli_opt1	64427514792
