name	ir_count
benchmark/typelisp/arith_loop	312500075
benchmark/c-scalar/arith_loop	500001471
benchmark/typelisp/array_sum	1426229774
benchmark/c-scalar/array_sum	1651021946
benchmark/typelisp/borrowed_disjoint_store	1300000258
benchmark/c-scalar/borrowed_disjoint_store	1400001545
benchmark/typelisp/hashmap_churn	3762718
benchmark/c-scalar/hashmap_churn	4369269
benchmark/typelisp/hashmap_get	192357514
benchmark/c-scalar/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	1535879
benchmark/c-scalar/hashmap_grow	1983833
benchmark/typelisp/hashmap_insert	28943177
benchmark/c-scalar/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	712000810
benchmark/c-scalar/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	324984466
benchmark/c-scalar/opt_crc32	400704123
benchmark/typelisp/opt_quicksort	409002570
benchmark/c-scalar/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	1475113844
benchmark/c-scalar/spmd_reduce	3381322973
benchmark/typelisp/cfg_domloops	812522536
benchmark/c-scalar/cfg_domloops	423136951
benchmark/typelisp/gvn_table	1204946707
benchmark/c-scalar/gvn_table	625075892
benchmark/typelisp/intern_table	619415437
benchmark/c-scalar/intern_table	296287351
benchmark/typelisp/lex_source	669583511
benchmark/c-scalar/lex_source	555172535
benchmark/typelisp/liveness_scan	620776020
benchmark/c-scalar/liveness_scan	433553439
benchmark/typelisp/peephole_lines	668976969
benchmark/c-scalar/peephole_lines	464527258
self_compile/compile_cli_opt1	65353543764
