name	ir_count
benchmark/typelisp/arith_loop	5000000076
benchmark/c/arith_loop	500115643
benchmark/typelisp/array_sum	10806924385
benchmark/c/array_sum	2101425213
benchmark/typelisp/hashmap_churn	21363290
benchmark/c/hashmap_churn	4430321
benchmark/typelisp/hashmap_get	1235092589
benchmark/c/hashmap_get	209785424
benchmark/typelisp/hashmap_grow	14731568
benchmark/c/hashmap_grow	2048725
benchmark/typelisp/hashmap_insert	273725206
benchmark/c/hashmap_insert	66066661
benchmark/typelisp/spmd_reduce	11062618997
benchmark/c/spmd_reduce	1693929464
benchmark/typelisp/opt_quicksort	1622220327
benchmark/c/opt_quicksort	398486931
benchmark/typelisp/opt_crc32	1785892312
benchmark/c/opt_crc32	400813007
benchmark/typelisp/opt_bytecode_vm	2708001894
benchmark/c/opt_bytecode_vm	716120513
self_compile/compile_cli_opt1	100238967556
