name	ir_count
benchmark/typelisp/arith_loop	437500084
benchmark/c/arith_loop	500001471
benchmark/typelisp/array_sum	1428313814
benchmark/c/array_sum	2101310930
benchmark/typelisp/hashmap_churn	7931471
benchmark/c/hashmap_churn	4316283
benchmark/typelisp/hashmap_get	376452599
benchmark/c/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	3894701
benchmark/c/hashmap_grow	1934687
benchmark/typelisp/hashmap_insert	76923952
benchmark/c/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	1520001267
benchmark/c/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	495577882
benchmark/c/opt_crc32	400698944
benchmark/typelisp/opt_quicksort	752294234
benchmark/c/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	1488029719
benchmark/c/spmd_reduce	1693815306
self_compile/compile_cli_opt1	63805699244
