name	ir_count
benchmark/typelisp/arith_loop	312500071
benchmark/c-scalar/arith_loop	500001471
benchmark/typelisp/array_sum	1426253751
benchmark/c-scalar/array_sum	1651021946
benchmark/typelisp/borrowed_disjoint_store	1300000254
benchmark/c-scalar/borrowed_disjoint_store	1400001545
benchmark/typelisp/hashmap_churn	3707791
benchmark/c-scalar/hashmap_churn	4369269
benchmark/typelisp/hashmap_get	146131024
benchmark/c-scalar/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	1535159
benchmark/c-scalar/hashmap_grow	1983833
benchmark/typelisp/hashmap_insert	28940610
benchmark/c-scalar/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	712000855
benchmark/c-scalar/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	323420404
benchmark/c-scalar/opt_crc32	400704123
benchmark/typelisp/opt_quicksort	394833975
benchmark/c-scalar/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	1473975345
benchmark/c-scalar/spmd_reduce	3381322973
benchmark/typelisp/cfg_domloops	551773899
benchmark/c-scalar/cfg_domloops	423071026
benchmark/typelisp/gvn_table	756186900
benchmark/c-scalar/gvn_table	620750567
benchmark/typelisp/intern_table	376520516
benchmark/c-scalar/intern_table	296291632
benchmark/typelisp/lex_source	477421694
benchmark/c-scalar/lex_source	549230985
benchmark/typelisp/liveness_scan	393792972
benchmark/c-scalar/liveness_scan	433426169
benchmark/typelisp/peephole_lines	430350527
benchmark/c-scalar/peephole_lines	442194744
benchmark/typelisp/read_sexpr	801089420
benchmark/c-scalar/read_sexpr	598159391
benchmark/typelisp/callgraph_scc	792856951
benchmark/c-scalar/callgraph_scc	341685484
benchmark/typelisp/ssa_construct	823940207
benchmark/c-scalar/ssa_construct	448154599
benchmark/typelisp/sccp_lattice	854734619
benchmark/c-scalar/sccp_lattice	400603744
benchmark/typelisp/regalloc_greedy	825936780
benchmark/c-scalar/regalloc_greedy	404020977
benchmark/typelisp/asm_render	873649804
benchmark/c-scalar/asm_render	644231943
self_compile/compile_cli_opt1	88280466956
