name	ir_count
benchmark/typelisp/arith_loop	437500077
benchmark/c/arith_loop	500001471
benchmark/c-scalar/arith_loop	500001471
benchmark/typelisp/array_sum	1427071778
benchmark/c/array_sum	2101310930
benchmark/c-scalar/array_sum	1651021946
benchmark/typelisp/borrowed_disjoint_store	1600000266
benchmark/c/borrowed_disjoint_store	1400001545
benchmark/c-scalar/borrowed_disjoint_store	1400001545
benchmark/typelisp/hashmap_churn	5656881
benchmark/c/hashmap_churn	4316283
benchmark/c-scalar/hashmap_churn	4369269
benchmark/typelisp/hashmap_get	235255778
benchmark/c/hashmap_get	209671160
benchmark/c-scalar/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	2926400
benchmark/c/hashmap_grow	1934687
benchmark/c-scalar/hashmap_grow	1983833
benchmark/typelisp/hashmap_insert	57915104
benchmark/c/hashmap_insert	65952384
benchmark/c-scalar/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	1112001105
benchmark/c/opt_bytecode_vm	716006209
benchmark/c-scalar/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	325232611
benchmark/c/opt_crc32	400698944
benchmark/c-scalar/opt_crc32	400704123
benchmark/typelisp/opt_quicksort	584393250
benchmark/c/opt_quicksort	398372863
benchmark/c-scalar/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	1485929705
benchmark/c/spmd_reduce	1693815306
benchmark/c-scalar/spmd_reduce	3381322973
self_compile/compile_cli_opt1	55600171695
