name	ir_count
benchmark/typelisp/arith_loop	437500084
benchmark/c/arith_loop	500001471
benchmark/typelisp/array_sum	1427313793
benchmark/c/array_sum	2101310930
benchmark/typelisp/borrowed_disjoint_store	900000231
benchmark/c/borrowed_disjoint_store	550001521
benchmark/typelisp/hashmap_churn	6292747
benchmark/c/hashmap_churn	4316283
benchmark/typelisp/hashmap_get	328225472
benchmark/c/hashmap_get	209671160
benchmark/typelisp/hashmap_grow	3291743
benchmark/c/hashmap_grow	1934687
benchmark/typelisp/hashmap_insert	63135401
benchmark/c/hashmap_insert	65952384
benchmark/typelisp/opt_bytecode_vm	1348001222
benchmark/c/opt_bytecode_vm	716006209
benchmark/typelisp/opt_crc32	326492732
benchmark/c/opt_crc32	400698944
benchmark/typelisp/opt_quicksort	625187372
benchmark/c/opt_quicksort	398372863
benchmark/typelisp/spmd_reduce	1488029719
benchmark/c/spmd_reduce	1693815306
self_compile/compile_cli_opt1	64742531282
