benchmark	mode	implementation	status	ir_count
spmd_map	scalar	typelisp	supported	13519862316
spmd_map	scalar	clang	supported	6760959400
spmd_map	avx2	typelisp	supported	2526963435
spmd_map	avx2	clang	supported	1155125362
spmd_zip	scalar	typelisp	supported	18435983897
spmd_zip	scalar	clang	supported	9218575788
spmd_zip	avx2	typelisp	supported	5656591665
spmd_zip	avx2	clang	supported	4227137655
spmd_reduce	scalar	typelisp	supported	1477213867
spmd_reduce	scalar	clang	supported	3381437873
spmd_reduce	avx2	typelisp	supported	1047329046
spmd_reduce	avx2	clang	supported	850921787
spmd_scan	scalar	typelisp	supported	8604937677
spmd_scan	scalar	clang	supported	4303640967
spmd_scan	avx2	typelisp	supported	8303153334
spmd_scan	avx2	clang	supported	4303633284
spmd_shuffle	scalar	typelisp	supported	9833142281
spmd_shuffle	scalar	clang	supported	5532146110
spmd_shuffle	avx2	typelisp	supported	19370180387
spmd_shuffle	avx2	clang	supported	847922799
spmd_short_tail	scalar	typelisp	supported	11052015524
spmd_short_tail	scalar	clang	supported	6030127918
spmd_short_tail	avx2	typelisp	supported	2233016046
spmd_short_tail	avx2	clang	supported	985118676
spmd_mask	scalar	typelisp	supported	12908752038
spmd_mask	scalar	clang	supported	9833559402
spmd_mask	avx2	typelisp	supported	9838558461
spmd_mask	avx2	clang	supported	1770724841
