benchmark	mode	implementation	status	ir_count
spmd_map	scalar	typelisp	supported	5842421230
spmd_map	scalar	clang	supported	6760959383
spmd_map	avx2	typelisp	supported	1871446854
spmd_map	avx2	clang	supported	1155125345
spmd_zip	scalar	typelisp	supported	8301596132
spmd_zip	scalar	clang	supported	9218575771
spmd_zip	avx2	typelisp	supported	5020373765
spmd_zip	avx2	clang	supported	4227137638
spmd_reduce	scalar	typelisp	supported	1482075376
spmd_reduce	scalar	clang	supported	3381437861
spmd_reduce	avx2	typelisp	supported	1044422802
spmd_reduce	avx2	clang	supported	850921770
spmd_scan	scalar	typelisp	supported	3393743306
spmd_scan	scalar	clang	supported	4303640950
spmd_scan	avx2	typelisp	supported	6473339353
spmd_scan	avx2	clang	supported	4303633267
spmd_shuffle	scalar	typelisp	supported	4613547891
spmd_shuffle	scalar	clang	supported	5532146070
spmd_shuffle	avx2	typelisp	supported	3692620273
spmd_shuffle	avx2	clang	supported	847922782
spmd_short_tail	scalar	typelisp	supported	4789054582
spmd_short_tail	scalar	clang	supported	6030127901
spmd_short_tail	avx2	typelisp	supported	1669085557
spmd_short_tail	avx2	clang	supported	985118664
spmd_mask	scalar	typelisp	supported	8614960710
spmd_mask	scalar	clang	supported	9833559385
spmd_mask	avx2	typelisp	supported	4327432200
spmd_mask	avx2	clang	supported	1770724824
