benchmark	mode	implementation	status	ir_count
spmd_map	scalar	typelisp	supported	17206635512
spmd_map	scalar	clang	supported	6760959243
spmd_map	avx2	typelisp	supported	20915946208
spmd_map	avx2	clang	supported	1155125219
spmd_zip	scalar	typelisp	supported	22124276558
spmd_zip	scalar	clang	supported	9218575631
spmd_zip	avx2	typelisp	supported	28292132320
spmd_zip	avx2	clang	supported	4227137512
spmd_reduce	scalar	typelisp	supported	4622152465
spmd_reduce	scalar	clang	supported	3381437749
spmd_reduce	avx2	typelisp	supported	17221331339
spmd_reduce	avx2	clang	supported	850921644
spmd_short_tail	scalar	typelisp	supported	14020033353
spmd_short_tail	scalar	clang	supported	5513126752
spmd_short_tail	avx2	typelisp	supported	17097060458
spmd_short_tail	avx2	clang	supported	975118556
spmd_mask	scalar	typelisp	supported	19664219054
spmd_mask	scalar	clang	supported	9833559259
spmd_mask	avx2	typelisp	unsupported	-
spmd_mask	avx2	clang	supported	1770724712
