benchmark	mode	implementation	status	ir_count
spmd_map	scalar	typelisp	supported	15977470499
spmd_map	scalar	clang	supported	6760959395
spmd_map	avx2	typelisp	supported	4636281859
spmd_map	avx2	clang	supported	1155125362
spmd_zip	scalar	typelisp	supported	20895392082
spmd_zip	scalar	clang	supported	9218575783
spmd_zip	avx2	typelisp	supported	7712814742
spmd_zip	avx2	clang	supported	4227137655
spmd_reduce	scalar	typelisp	supported	1478113865
spmd_reduce	scalar	clang	supported	3381437873
spmd_reduce	avx2	typelisp	supported	1089937345
spmd_reduce	avx2	clang	supported	850921810
spmd_scan	scalar	typelisp	supported	8609137686
spmd_scan	scalar	clang	supported	4303640990
spmd_scan	avx2	typelisp	supported	9239464549
spmd_scan	avx2	clang	supported	4303633284
spmd_shuffle	scalar	typelisp	supported	12290750467
spmd_shuffle	scalar	clang	supported	5532146082
spmd_shuffle	avx2	typelisp	supported	18769290349
spmd_shuffle	avx2	clang	supported	847922794
spmd_short_tail	scalar	typelisp	supported	13019017458
spmd_short_tail	scalar	clang	supported	5513126886
spmd_short_tail	avx2	typelisp	supported	3852020303
spmd_short_tail	avx2	clang	supported	975118648
spmd_mask	scalar	typelisp	supported	13523754080
spmd_mask	scalar	clang	supported	9833559425
spmd_mask	avx2	typelisp	supported	12624375832
spmd_mask	avx2	clang	supported	1770724841
