benchmark	mode	implementation	status	ir_count
spmd_map	scalar	typelisp	supported	17206635512
spmd_map	scalar	clang	supported	6760959243
spmd_map	avx2	typelisp	supported	7092389486
spmd_map	avx2	clang	supported	1155125174
spmd_zip	scalar	typelisp	supported	22124276558
spmd_zip	scalar	clang	supported	9218575631
spmd_zip	avx2	typelisp	supported	11089627453
spmd_zip	avx2	clang	supported	4227137467
spmd_reduce	scalar	typelisp	supported	4622152465
spmd_reduce	scalar	clang	supported	3381437749
spmd_reduce	avx2	typelisp	supported	12028577146
spmd_reduce	avx2	clang	supported	850921599
spmd_short_tail	scalar	typelisp	supported	14020033353
spmd_short_tail	scalar	clang	supported	5513126752
spmd_short_tail	avx2	typelisp	supported	5849022158
spmd_short_tail	avx2	clang	supported	975118488
spmd_mask	scalar	typelisp	supported	19664219054
spmd_mask	scalar	clang	supported	9833559259
spmd_mask	avx2	typelisp	supported	43337885671
spmd_mask	avx2	clang	supported	1770724667
