benchmark	mode	implementation	status	ir_count
spmd_map	scalar	typelisp	supported	15977470499
spmd_map	scalar	clang	supported	6760959400
spmd_map	avx2	typelisp	supported	1896372818
spmd_map	avx2	clang	supported	1155125362
spmd_zip	scalar	typelisp	supported	20893892078
spmd_zip	scalar	clang	supported	9218575788
spmd_zip	avx2	typelisp	supported	5045205965
spmd_zip	avx2	clang	supported	4227137655
spmd_reduce	scalar	typelisp	supported	1478113865
spmd_reduce	scalar	clang	supported	3381437873
spmd_reduce	avx2	typelisp	supported	1086337333
spmd_reduce	avx2	clang	supported	850921787
spmd_scan	scalar	typelisp	supported	8607637682
spmd_scan	scalar	clang	supported	4303640967
spmd_scan	avx2	typelisp	supported	9840666615
spmd_scan	avx2	clang	supported	4303633284
spmd_shuffle	scalar	typelisp	supported	12290750467
spmd_shuffle	scalar	clang	supported	5532146110
spmd_shuffle	avx2	typelisp	supported	19985494431
spmd_shuffle	avx2	clang	supported	847922799
spmd_short_tail	scalar	typelisp	supported	13058017521
spmd_short_tail	scalar	clang	supported	6030127918
spmd_short_tail	avx2	typelisp	supported	1799018402
spmd_short_tail	avx2	clang	supported	985118676
spmd_mask	scalar	typelisp	supported	13523754076
spmd_mask	scalar	clang	supported	9833559402
spmd_mask	avx2	typelisp	supported	10453868667
spmd_mask	avx2	clang	supported	1770724841
