benchmark	mode	implementation	status	ir_count
spmd_map	scalar	typelisp	supported	5842421214
spmd_map	scalar	clang	supported	6760961379
spmd_map	avx2	typelisp	supported	1813846651
spmd_map	avx2	clang	supported	1155127327
spmd_zip	scalar	typelisp	supported	8300696110
spmd_zip	scalar	clang	supported	9218577767
spmd_zip	avx2	typelisp	supported	4943573495
spmd_zip	avx2	clang	supported	4227139620
spmd_reduce	scalar	typelisp	supported	1481475368
spmd_reduce	scalar	clang	supported	3381439871
spmd_reduce	avx2	typelisp	supported	1044422799
spmd_reduce	avx2	clang	supported	850923766
spmd_scan	scalar	typelisp	supported	3393743294
spmd_scan	scalar	clang	supported	4303642946
spmd_scan	avx2	typelisp	supported	6166138321
spmd_scan	avx2	clang	supported	4303635277
spmd_shuffle	scalar	typelisp	supported	4613547879
spmd_shuffle	scalar	clang	supported	5532148066
spmd_shuffle	avx2	typelisp	supported	3078518218
spmd_shuffle	avx2	clang	supported	847924764
spmd_short_tail	scalar	typelisp	supported	4789054566
spmd_short_tail	scalar	clang	supported	6030129911
spmd_short_tail	avx2	typelisp	supported	1623085500
spmd_short_tail	avx2	clang	supported	954120596
spmd_mask	scalar	typelisp	supported	8614060695
spmd_mask	scalar	clang	supported	9833561381
spmd_mask	avx2	typelisp	supported	4327432192
spmd_mask	avx2	clang	supported	1770726834
