benchmark	mode	implementation	status	ir_count
spmd_map	scalar	typelisp	supported	5842421251
spmd_map	scalar	clang	supported	6760959445
spmd_map	avx2	typelisp	supported	1871447122
spmd_map	avx2	clang	supported	1155125407
spmd_zip	scalar	typelisp	supported	8301596161
spmd_zip	scalar	clang	supported	9218575833
spmd_zip	avx2	typelisp	supported	5020373779
spmd_zip	avx2	clang	supported	4227137700
spmd_reduce	scalar	typelisp	supported	1482075378
spmd_reduce	scalar	clang	supported	3381437923
spmd_reduce	avx2	typelisp	supported	1044723059
spmd_reduce	avx2	clang	supported	850921832
spmd_scan	scalar	typelisp	supported	3393743320
spmd_scan	scalar	clang	supported	4303641012
spmd_scan	avx2	typelisp	supported	6473639611
spmd_scan	avx2	clang	supported	4303633329
spmd_shuffle	scalar	typelisp	supported	4613547905
spmd_shuffle	scalar	clang	supported	5532146132
spmd_shuffle	avx2	typelisp	supported	3692920286
spmd_shuffle	avx2	clang	supported	847922844
spmd_short_tail	scalar	typelisp	supported	4789054603
spmd_short_tail	scalar	clang	supported	6030127963
spmd_short_tail	avx2	typelisp	supported	1680085643
spmd_short_tail	avx2	clang	supported	985118721
spmd_mask	scalar	typelisp	supported	8614960724
spmd_mask	scalar	clang	supported	9833559447
spmd_mask	avx2	typelisp	supported	6783540644
spmd_mask	avx2	clang	supported	1770724886
