benchmark	mode	implementation	status	ir_count
spmd_map	scalar	typelisp	supported	15977470499
spmd_map	scalar	clang	supported	6760959395
spmd_map	avx2	typelisp	supported	2587275033
spmd_map	avx2	clang	supported	1155125362
spmd_zip	scalar	typelisp	supported	20893892078
spmd_zip	scalar	clang	supported	9218575783
spmd_zip	avx2	typelisp	supported	5721408108
spmd_zip	avx2	clang	supported	4227137655
spmd_reduce	scalar	typelisp	supported	1478113865
spmd_reduce	scalar	clang	supported	3381437873
spmd_reduce	avx2	typelisp	supported	1089937345
spmd_reduce	avx2	clang	supported	850921810
spmd_scan	scalar	typelisp	supported	8607637682
spmd_scan	scalar	clang	supported	4303640990
spmd_scan	avx2	typelisp	supported	9238264549
spmd_scan	avx2	clang	supported	4303633284
spmd_shuffle	scalar	typelisp	supported	12290750467
spmd_shuffle	scalar	clang	supported	5532146082
spmd_shuffle	avx2	typelisp	supported	18760590336
spmd_shuffle	avx2	clang	supported	847922794
spmd_short_tail	scalar	typelisp	supported	13058017521
spmd_short_tail	scalar	clang	supported	6030127932
spmd_short_tail	avx2	typelisp	supported	3929020444
spmd_short_tail	avx2	clang	supported	985118676
spmd_mask	scalar	typelisp	supported	13523754076
spmd_mask	scalar	clang	supported	9833559425
spmd_mask	avx2	typelisp	supported	12621975828
spmd_mask	avx2	clang	supported	1770724841
